class_id,class_name,TP,FP,FN,TN,IoU,F1-Score,mIoU,Mean_F1,AP,average_runtime,total_runtime,num_images
2,bridge,0,0,147539,1695661,0.0,0.0,0.06536083710135002,0.1111143279581324,nan,0.9348661085998173,4.674330542999087,5
3,building,2319,33929,4970,1801982,0.05626182735697996,0.10653007786480465,0.06536083710135002,0.1111143279581324,nan,0.9348661085998173,4.674330542999087,5
4,car,1716,6126,1709,1833649,0.17966705057062088,0.3046063725925269,0.06536083710135002,0.1111143279581324,nan,0.9348661085998173,4.674330542999087,5
6,mountain,1957,54,37527,1803662,0.049496686731751734,0.09432461742378599,0.06536083710135002,0.1111143279581324,nan,0.9348661085998173,4.674330542999087,5
7,person,0,89579,2838,1750783,0.0,0.0,0.06536083710135002,0.1111143279581324,nan,0.9348661085998173,4.674330542999087,5
8,pier,8032,8669,12916,1813583,0.2711955971232738,0.42667799941565515,0.06536083710135002,0.1111143279581324,nan,0.9348661085998173,4.674330542999087,5
9,shore-artificial,0,515,17218,1825467,0.0,0.0,0.06536083710135002,0.1111143279581324,nan,0.9348661085998173,4.674330542999087,5
10,sky,0,0,438495,1404705,0.0,0.0,0.06536083710135002,0.1111143279581324,nan,0.9348661085998173,4.674330542999087,5
11,vegetation,20765,2919,206942,1612574,0.09003754997268304,0.16520082262292604,0.06536083710135002,0.1111143279581324,nan,0.9348661085998173,4.674330542999087,5
12,water,4433,1026,632414,1205327,0.0069496592581908935,0.013803389661625455,0.06536083710135002,0.1111143279581324,nan,0.9348661085998173,4.674330542999087,5
