class_id,class_name,TP,FP,FN,TN,IoU,F1-Score,mIoU,Mean_F1,AP,average_runtime,total_runtime,num_images
2,bridge,82011,191623,65528,1504038,0.24180480124542253,0.3894409185774017,0.24657530584152995,0.32381169176585345,nan,0.42920890300010794,2.14604451500054,5
3,building,6264,370205,1025,1465706,0.016593641223436664,0.032645573512474005,0.24657530584152995,0.32381169176585345,nan,0.42920890300010794,2.14604451500054,5
4,car,3370,244169,55,1595606,0.013610992188825255,0.026856441561339477,0.24657530584152995,0.32381169176585345,nan,0.42920890300010794,2.14604451500054,5
6,mountain,28332,101572,11152,1702144,0.20085639745916514,0.33452192599239616,0.24657530584152995,0.32381169176585345,nan,0.42920890300010794,2.14604451500054,5
7,person,433,261441,2405,1578921,0.0016384200031027815,0.003271479948018979,0.24657530584152995,0.32381169176585345,nan,0.42920890300010794,2.14604451500054,5
8,pier,16994,310901,3954,1511351,0.05121003830055236,0.09743064931788799,0.24657530584152995,0.32381169176585345,nan,0.42920890300010794,2.14604451500054,5
9,shore-artificial,16049,414081,1169,1411901,0.03721084444897855,0.07175174584439854,0.24657530584152995,0.32381169176585345,nan,0.42920890300010794,2.14604451500054,5
10,sky,270337,3570,168158,1401135,0.6115322407338287,0.7589450899913252,0.24657530584152995,0.32381169176585345,nan,0.42920890300010794,2.14604451500054,5
11,vegetation,142291,110157,85416,1505336,0.4211487462410911,0.5926877779050514,0.24657530584152995,0.32381169176585345,nan,0.42920890300010794,2.14604451500054,5
12,water,576736,25956,60111,1180397,0.8701469365708966,0.9305653150082409,0.24657530584152995,0.32381169176585345,nan,0.42920890300010794,2.14604451500054,5
