class_id,class_name,TP,FP,FN,TN,IoU,F1-Score,mIoU,Mean_F1,AP,average_runtime,total_runtime,num_images
11,Boat/ship,138011,424751,36805,11643673,0.23018444977792307,0.37422753932465447,0.2190807300565308,0.2852284021610029,nan,0.03276469740085304,0.3276469740085304,10
-1,car,nan,nan,nan,nan,nan,nan,0.2190807300565308,0.2852284021610029,nan,0.03276469740085304,0.3276469740085304,10
15,Swimmer,0,34954,0,12208286,0.0,0.0,0.2190807300565308,0.2852284021610029,nan,0.03276469740085304,0.3276469740085304,10
14,Buoy,0,4820,4849,12233571,0.0,0.0,0.2190807300565308,0.2852284021610029,nan,0.03276469740085304,0.3276469740085304,10
-2,building,nan,nan,nan,nan,nan,nan,0.2190807300565308,0.2852284021610029,nan,0.03276469740085304,0.3276469740085304,10
-3,piling,nan,nan,nan,nan,nan,nan,0.2190807300565308,0.2852284021610029,nan,0.03276469740085304,0.3276469740085304,10
3,Water,491873,355,4279360,7471652,0.10308371133467517,0.1869009763727707,0.2190807300565308,0.2852284021610029,nan,0.03276469740085304,0.3276469740085304,10
-4,mountain,nan,nan,nan,nan,nan,nan,0.2190807300565308,0.2852284021610029,nan,0.03276469740085304,0.3276469740085304,10
5,Sky,4919705,2918,1532535,5788082,0.7621354891700559,0.8650134951075894,0.2190807300565308,0.2852284021610029,nan,0.03276469740085304,0.3276469740085304,10
-5,vegetation,nan,nan,nan,nan,nan,nan,0.2190807300565308,0.2852284021610029,nan,0.03276469740085304,0.3276469740085304,10
-6,gangway,nan,nan,nan,nan,nan,nan,0.2190807300565308,0.2852284021610029,nan,0.03276469740085304,0.3276469740085304,10
-7,bridge,nan,nan,nan,nan,nan,nan,0.2190807300565308,0.2852284021610029,nan,0.03276469740085304,0.3276469740085304,10
17,Float,0,0,0,12243240,nan,nan,0.2190807300565308,0.2852284021610029,nan,0.03276469740085304,0.3276469740085304,10
-8,pier,nan,nan,nan,nan,nan,nan,0.2190807300565308,0.2852284021610029,nan,0.03276469740085304,0.3276469740085304,10
-9,wharf,nan,nan,nan,nan,nan,nan,0.2190807300565308,0.2852284021610029,nan,0.03276469740085304,0.3276469740085304,10
-10,shore-natural,nan,nan,nan,nan,nan,nan,0.2190807300565308,0.2852284021610029,nan,0.03276469740085304,0.3276469740085304,10
-11,shore-artificial,nan,nan,nan,nan,nan,nan,0.2190807300565308,0.2852284021610029,nan,0.03276469740085304,0.3276469740085304,10
