class_id,class_name,TP,FP,FN,TN,IoU,F1-Score,mIoU,Mean_F1,AP,average_runtime,total_runtime,num_images
2,bridge,31761,12395,115778,1683266,0.19858816761914289,0.33137014528287123,0.06466246078391606,0.09655669196257098,nan,0.10735085979977158,0.5367542989988578,5
3,building,0,0,7289,1835911,0.0,0.0,0.06466246078391606,0.09655669196257098,nan,0.10735085979977158,0.5367542989988578,5
4,car,1618,313,1807,1839462,0.4328517924023542,0.6041822255414488,0.06466246078391606,0.09655669196257098,nan,0.10735085979977158,0.5367542989988578,5
6,mountain,0,0,39484,1803716,0.0,0.0,0.06466246078391606,0.09655669196257098,nan,0.10735085979977158,0.5367542989988578,5
7,person,1926,142337,912,1698025,0.01326674702944722,0.026186089829436918,0.06466246078391606,0.09655669196257098,nan,0.10735085979977158,0.5367542989988578,5
8,pier,0,0,20948,1822252,0.0,0.0,0.06466246078391606,0.09655669196257098,nan,0.10735085979977158,0.5367542989988578,5
9,shore-artificial,1175,595431,16043,1230551,0.0019179007882164176,0.0038284589719528726,0.06466246078391606,0.09655669196257098,nan,0.10735085979977158,0.5367542989988578,5
10,sky,0,0,438495,1404705,0.0,0.0,0.06466246078391606,0.09655669196257098,nan,0.10735085979977158,0.5367542989988578,5
11,vegetation,0,0,227707,1615493,0.0,0.0,0.06466246078391606,0.09655669196257098,nan,0.10735085979977158,0.5367542989988578,5
12,water,0,0,636847,1206353,0.0,0.0,0.06466246078391606,0.09655669196257098,nan,0.10735085979977158,0.5367542989988578,5
