class_id,class_name,TP,FP,FN,TN,IoU,F1-Score,mIoU,Mean_F1,AP,average_runtime,total_runtime,num_images
4,car,1968,343,1457,1839432,0.5222929936305732,0.6861924686192469,0.17653968893358657,0.23115490322123894,nan,0.04810930420062505,0.24054652100312524,5
7,person,2154,15582,684,1824780,0.11693811074918567,0.20939049285505978,0.17653968893358657,0.23115490322123894,nan,0.04810930420062505,0.24054652100312524,5
3,building,0,0,7289,1835911,0.0,0.0,0.17653968893358657,0.23115490322123894,nan,0.04810930420062505,0.24054652100312524,5
12,water,0,0,626819,1216381,0.0,0.0,0.17653968893358657,0.23115490322123894,nan,0.04810930420062505,0.24054652100312524,5
6,mountain,0,0,39484,1803716,0.0,0.0,0.17653968893358657,0.23115490322123894,nan,0.04810930420062505,0.24054652100312524,5
10,sky,176939,744,261556,1403961,0.4028308050969973,0.5743113191318093,0.17653968893358657,0.23115490322123894,nan,0.04810930420062505,0.24054652100312524,5
11,vegetation,0,0,227707,1615493,0.0,0.0,0.17653968893358657,0.23115490322123894,nan,0.04810930420062505,0.24054652100312524,5
2,bridge,139113,45242,8409,1650436,0.7216752090639331,0.8383407105644561,0.17653968893358657,0.23115490322123894,nan,0.04810930420062505,0.24054652100312524,5
8,pier,0,0,20948,1822252,0.0,0.0,0.17653968893358657,0.23115490322123894,nan,0.04810930420062505,0.24054652100312524,5
9,shore-artificial,976,570815,16242,1255167,0.0016597707951764612,0.003314041041817697,0.17653968893358657,0.23115490322123894,nan,0.04810930420062505,0.24054652100312524,5
