class_id,class_name,TP,FP,FN,TN,IoU,F1-Score,mIoU,Mean_F1,AP,average_runtime,total_runtime,num_images
2,bridge,31761,12395,115778,1683266,0.19858816761914289,0.33137014528287123,0.11403947783225518,0.16248023783876203,nan,0.29642861800093667,1.4821430900046835,5
3,building,0,0,7289,1835911,0.0,0.0,0.11403947783225518,0.16248023783876203,nan,0.29642861800093667,1.4821430900046835,5
4,car,1968,343,1457,1839432,0.5222929936305732,0.6861924686192469,0.11403947783225518,0.16248023783876203,nan,0.29642861800093667,1.4821430900046835,5
6,mountain,0,0,39484,1803716,0.0,0.0,0.11403947783225518,0.16248023783876203,nan,0.29642861800093667,1.4821430900046835,5
7,person,2154,143014,684,1697348,0.014768395359679675,0.02910692809750956,0.11403947783225518,0.16248023783876203,nan,0.29642861800093667,1.4821430900046835,5
8,pier,0,0,20948,1822252,0.0,0.0,0.11403947783225518,0.16248023783876203,nan,0.29642861800093667,1.4821430900046835,5
9,shore-artificial,1175,596546,16043,1229436,0.0019144166161586538,0.0038215172561831337,0.11403947783225518,0.16248023783876203,nan,0.29642861800093667,1.4821430900046835,5
10,sky,176939,744,261556,1403961,0.4028308050969973,0.5743113191318093,0.11403947783225518,0.16248023783876203,nan,0.29642861800093667,1.4821430900046835,5
11,vegetation,0,0,227707,1615493,0.0,0.0,0.11403947783225518,0.16248023783876203,nan,0.29642861800093667,1.4821430900046835,5
12,water,0,0,636847,1206353,0.0,0.0,0.11403947783225518,0.16248023783876203,nan,0.29642861800093667,1.4821430900046835,5
