class_id,class_name,TP,FP,FN,TN,IoU,F1-Score,mIoU,Mean_F1,AP,average_runtime,total_runtime,num_images
2,bridge,140155,19428,7367,1676250,0.8395028451632225,0.9127497110108921,0.46898637958176914,0.5407115352724462,nan,4.637707076600054,23.18853538300027,5
3,building,6239,1243,1050,1834668,0.7312470698546648,0.8447633877191795,0.46898637958176914,0.5407115352724462,nan,4.637707076600054,23.18853538300027,5
4,car,2925,1860,500,1837915,0.5534531693472091,0.7125456760048721,0.46898637958176914,0.5407115352724462,nan,4.637707076600054,23.18853538300027,5
6,mountain,0,46089,0,1797111,0.0,0.0,0.46898637958176914,0.5407115352724462,nan,4.637707076600054,23.18853538300027,5
7,person,2358,2360,480,1838002,0.45363601385148133,0.6241397564849126,0.46898637958176914,0.5407115352724462,nan,4.637707076600054,23.18853538300027,5
8,pier,12670,51303,8278,1770949,0.17536089465889745,0.2983949788627077,0.46898637958176914,0.5407115352724462,nan,4.637707076600054,23.18853538300027,5
9,shore-artificial,0,0,17218,1825982,0.0,0.0,0.46898637958176914,0.5407115352724462,nan,4.637707076600054,23.18853538300027,5
10,sky,432216,7175,6279,1397530,0.9698117441156012,0.984674547720319,0.46898637958176914,0.5407115352724462,nan,4.637707076600054,23.18853538300027,5
11,vegetation,7646,3754,219456,1612344,0.0331202134664033,0.06411686275167504,0.46898637958176914,0.5407115352724462,nan,4.637707076600054,23.18853538300027,5
12,water,596227,1695,40620,1204658,0.9337318453602113,0.9657304321699038,0.46898637958176914,0.5407115352724462,nan,4.637707076600054,23.18853538300027,5
