class_id,class_name,TP,FP,FN,TN,IoU,F1-Score,mIoU,Mean_F1,AP,average_runtime,total_runtime,num_images
4,car,3319,2553,106,1837222,0.5552024088323854,0.7139937614284178,0.6161491377485964,0.7070236843003703,nan,1.7034496503998526,8.517248251999263,5
7,person,2710,6509,128,1833853,0.2899325986947684,0.44953139255204444,0.6161491377485964,0.7070236843003703,nan,1.7034496503998526,8.517248251999263,5
3,building,6903,703,386,1835208,0.8637387387387387,0.9268882175226586,0.6161491377485964,0.7070236843003703,nan,1.7034496503998526,8.517248251999263,5
12,water,604577,1922,22242,1214459,0.9615676407296486,0.9804073239829468,0.6161491377485964,0.7070236843003703,nan,1.7034496503998526,8.517248251999263,5
6,mountain,38511,60465,973,1743251,0.3853065063182223,0.5562761808464538,0.6161491377485964,0.7070236843003703,nan,1.7034496503998526,8.517248251999263,5
10,sky,429995,3666,8500,1401039,0.9724851355049405,0.9860506606616247,0.6161491377485964,0.7070236843003703,nan,1.7034496503998526,8.517248251999263,5
11,vegetation,207996,73259,19711,1542234,0.6910946751460297,0.8173341035283577,0.6161491377485964,0.7070236843003703,nan,1.7034496503998526,8.517248251999263,5
2,bridge,141292,3753,6230,1691925,0.934007602049248,0.9658779014721415,0.6161491377485964,0.7070236843003703,nan,1.7034496503998526,8.517248251999263,5
8,pier,20903,20187,45,1802065,0.5081560714719825,0.673877301009059,0.6161491377485964,0.7070236843003703,nan,1.7034496503998526,8.517248251999263,5
9,shore-artificial,0,8513,17218,1817469,0.0,0.0,0.6161491377485964,0.7070236843003703,nan,1.7034496503998526,8.517248251999263,5
